scenario_id,model,prompt_type,dataset,ics,n_constraints
iac_eval_0139,grok-4.1-fast,few-shot,iac_eval,0.0,1
iac_eval_0140,grok-4.1-fast,few-shot,iac_eval,0.0,1
iac_eval_0141,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0142,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0143,grok-4.1-fast,few-shot,iac_eval,0.6666666666666666,3
iac_eval_0144,grok-4.1-fast,few-shot,iac_eval,1.0,3
iac_eval_0145,grok-4.1-fast,few-shot,iac_eval,0.5,2
iac_eval_0146,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0147,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0149,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0150,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0151,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0152,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0153,grok-4.1-fast,few-shot,iac_eval,1.0,3
iac_eval_0154,grok-4.1-fast,few-shot,iac_eval,0.0,1
iac_eval_0155,grok-4.1-fast,few-shot,iac_eval,0.5,2
iac_eval_0156,grok-4.1-fast,few-shot,iac_eval,0.3333333333333333,3
iac_eval_0157,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0158,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0159,grok-4.1-fast,few-shot,iac_eval,0.0,1
iac_eval_0160,grok-4.1-fast,few-shot,iac_eval,0.0,1
iac_eval_0162,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0163,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0164,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0165,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0166,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0167,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0170,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0171,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0172,grok-4.1-fast,few-shot,iac_eval,0.5,2
iac_eval_0185,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0188,grok-4.1-fast,few-shot,iac_eval,1.0,4
iac_eval_0189,grok-4.1-fast,few-shot,iac_eval,0.5,4
iac_eval_0196,grok-4.1-fast,few-shot,iac_eval,0.0,1
iac_eval_0198,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0200,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0201,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0202,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0203,grok-4.1-fast,few-shot,iac_eval,0.4,5
iac_eval_0204,grok-4.1-fast,few-shot,iac_eval,0.4,5
iac_eval_0205,grok-4.1-fast,few-shot,iac_eval,0.4,5
iac_eval_0206,grok-4.1-fast,few-shot,iac_eval,0.6666666666666666,3
iac_eval_0207,grok-4.1-fast,few-shot,iac_eval,0.42857142857142855,7
iac_eval_0208,grok-4.1-fast,few-shot,iac_eval,0.0,1
iac_eval_0209,grok-4.1-fast,few-shot,iac_eval,0.0,3
iac_eval_0210,grok-4.1-fast,few-shot,iac_eval,0.0,3
iac_eval_0211,grok-4.1-fast,few-shot,iac_eval,0.0,1
iac_eval_0212,grok-4.1-fast,few-shot,iac_eval,0.4444444444444444,18
iac_eval_0213,grok-4.1-fast,few-shot,iac_eval,0.6666666666666666,6
iac_eval_0214,grok-4.1-fast,few-shot,iac_eval,0.47619047619047616,21
iac_eval_0215,grok-4.1-fast,few-shot,iac_eval,0.0,1
iac_eval_0216,grok-4.1-fast,few-shot,iac_eval,0.0,1
iac_eval_0217,grok-4.1-fast,few-shot,iac_eval,0.5,2
iac_eval_0218,grok-4.1-fast,few-shot,iac_eval,0.5,4
iac_eval_0219,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0220,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0221,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0222,grok-4.1-fast,few-shot,iac_eval,0.6,5
iac_eval_0223,grok-4.1-fast,few-shot,iac_eval,0.6666666666666666,3
iac_eval_0224,grok-4.1-fast,few-shot,iac_eval,0.0,5
iac_eval_0225,grok-4.1-fast,few-shot,iac_eval,1.0,3
iac_eval_0228,grok-4.1-fast,few-shot,iac_eval,0.0,1
iac_eval_0229,grok-4.1-fast,few-shot,iac_eval,0.5,2
iac_eval_0230,grok-4.1-fast,few-shot,iac_eval,0.75,4
iac_eval_0231,grok-4.1-fast,few-shot,iac_eval,0.6666666666666666,3
iac_eval_0232,grok-4.1-fast,few-shot,iac_eval,0.3333333333333333,3
iac_eval_0233,grok-4.1-fast,few-shot,iac_eval,1.0,3
iac_eval_0234,grok-4.1-fast,few-shot,iac_eval,1.0,3
iac_eval_0235,grok-4.1-fast,few-shot,iac_eval,1.0,3
iac_eval_0236,grok-4.1-fast,few-shot,iac_eval,1.0,5
iac_eval_0237,grok-4.1-fast,few-shot,iac_eval,0.7142857142857143,7
iac_eval_0238,grok-4.1-fast,few-shot,iac_eval,1.0,4
iac_eval_0239,grok-4.1-fast,few-shot,iac_eval,1.0,5
iac_eval_0240,grok-4.1-fast,few-shot,iac_eval,0.8571428571428571,7
iac_eval_0242,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0243,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0244,grok-4.1-fast,few-shot,iac_eval,0.0,1
iac_eval_0245,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0246,grok-4.1-fast,few-shot,iac_eval,1.0,3
iac_eval_0247,grok-4.1-fast,few-shot,iac_eval,1.0,3
iac_eval_0248,grok-4.1-fast,few-shot,iac_eval,1.0,3
iac_eval_0249,grok-4.1-fast,few-shot,iac_eval,1.0,3
iac_eval_0250,grok-4.1-fast,few-shot,iac_eval,0.5,2
iac_eval_0251,grok-4.1-fast,few-shot,iac_eval,0.5,2
iac_eval_0252,grok-4.1-fast,few-shot,iac_eval,0.5,2
iac_eval_0253,grok-4.1-fast,few-shot,iac_eval,0.5,2
iac_eval_0254,grok-4.1-fast,few-shot,iac_eval,0.5,2
iac_eval_0255,grok-4.1-fast,few-shot,iac_eval,1.0,8
iac_eval_0256,grok-4.1-fast,few-shot,iac_eval,0.875,8
iac_eval_0257,grok-4.1-fast,few-shot,iac_eval,1.0,3
iac_eval_0258,grok-4.1-fast,few-shot,iac_eval,1.0,3
iac_eval_0259,grok-4.1-fast,few-shot,iac_eval,1.0,4
iac_eval_0260,grok-4.1-fast,few-shot,iac_eval,1.0,4
iac_eval_0261,grok-4.1-fast,few-shot,iac_eval,0.9,10
iac_eval_0262,grok-4.1-fast,few-shot,iac_eval,0.7142857142857143,7
iac_eval_0263,grok-4.1-fast,few-shot,iac_eval,1.0,6
iac_eval_0264,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0265,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0266,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0267,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0268,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0269,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0270,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0271,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0272,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0273,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0274,grok-4.1-fast,few-shot,iac_eval,0.5,2
iac_eval_0275,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0276,grok-4.1-fast,few-shot,iac_eval,1.0,3
iac_eval_0277,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0278,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0279,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0280,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0281,grok-4.1-fast,few-shot,iac_eval,0.6666666666666666,3
iac_eval_0282,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0283,grok-4.1-fast,few-shot,iac_eval,0.5,2
iac_eval_0284,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0285,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0286,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0287,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0288,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0289,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0290,grok-4.1-fast,few-shot,iac_eval,0.5,2
iac_eval_0291,grok-4.1-fast,few-shot,iac_eval,0.5,2
iac_eval_0292,grok-4.1-fast,few-shot,iac_eval,0.5,2
iac_eval_0293,grok-4.1-fast,few-shot,iac_eval,0.5,2
iac_eval_0294,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0295,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0296,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0297,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0298,grok-4.1-fast,few-shot,iac_eval,1.0,4
iac_eval_0299,grok-4.1-fast,few-shot,iac_eval,1.0,4
iac_eval_0300,grok-4.1-fast,few-shot,iac_eval,1.0,4
iac_eval_0301,grok-4.1-fast,few-shot,iac_eval,1.0,4
iac_eval_0302,grok-4.1-fast,few-shot,iac_eval,0.5,2
iac_eval_0303,grok-4.1-fast,few-shot,iac_eval,0.5,4
iac_eval_0304,grok-4.1-fast,few-shot,iac_eval,0.75,4
iac_eval_0305,grok-4.1-fast,few-shot,iac_eval,0.75,4
iac_eval_0306,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0307,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0308,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0309,grok-4.1-fast,few-shot,iac_eval,0.75,4
iac_eval_0310,grok-4.1-fast,few-shot,iac_eval,0.5,2
iac_eval_0311,grok-4.1-fast,few-shot,iac_eval,0.5,2
iac_eval_0312,grok-4.1-fast,few-shot,iac_eval,0.5,2
iac_eval_0313,grok-4.1-fast,few-shot,iac_eval,0.5,2
iac_eval_0314,grok-4.1-fast,few-shot,iac_eval,0.5,2
iac_eval_0315,grok-4.1-fast,few-shot,iac_eval,0.5,2
iac_eval_0316,grok-4.1-fast,few-shot,iac_eval,0.6666666666666666,3
iac_eval_0317,grok-4.1-fast,few-shot,iac_eval,0.75,4
iac_eval_0318,grok-4.1-fast,few-shot,iac_eval,0.75,4
iac_eval_0319,grok-4.1-fast,few-shot,iac_eval,0.75,4
iac_eval_0320,grok-4.1-fast,few-shot,iac_eval,0.6666666666666666,3
iac_eval_0321,grok-4.1-fast,few-shot,iac_eval,0.0,4
iac_eval_0322,grok-4.1-fast,few-shot,iac_eval,0.25,4
iac_eval_0323,grok-4.1-fast,few-shot,iac_eval,0.5,6
iac_eval_0324,grok-4.1-fast,few-shot,iac_eval,1.0,6
iac_eval_0325,grok-4.1-fast,few-shot,iac_eval,1.0,6
iac_eval_0326,grok-4.1-fast,few-shot,iac_eval,0.9375,16
iac_eval_0327,grok-4.1-fast,few-shot,iac_eval,0.9375,16
iac_eval_0328,grok-4.1-fast,few-shot,iac_eval,0.9375,16
iac_eval_0329,grok-4.1-fast,few-shot,iac_eval,0.9375,16
iac_eval_0330,grok-4.1-fast,few-shot,iac_eval,1.0,13
iac_eval_0331,grok-4.1-fast,few-shot,iac_eval,1.0,13
iac_eval_0332,grok-4.1-fast,few-shot,iac_eval,1.0,11
iac_eval_0333,grok-4.1-fast,few-shot,iac_eval,1.0,12
iac_eval_0334,grok-4.1-fast,few-shot,iac_eval,0.75,16
iac_eval_0335,grok-4.1-fast,few-shot,iac_eval,0.5625,16
iac_eval_0336,grok-4.1-fast,few-shot,iac_eval,0.7777777777777778,18
iac_eval_0337,grok-4.1-fast,few-shot,iac_eval,0.5625,16
iac_eval_0338,grok-4.1-fast,few-shot,iac_eval,1.0,6
iac_eval_0339,grok-4.1-fast,few-shot,iac_eval,1.0,7
iac_eval_0340,grok-4.1-fast,few-shot,iac_eval,1.0,8
iac_eval_0341,grok-4.1-fast,few-shot,iac_eval,1.0,6
iac_eval_0342,grok-4.1-fast,few-shot,iac_eval,1.0,7
iac_eval_0343,grok-4.1-fast,few-shot,iac_eval,1.0,6
iac_eval_0344,grok-4.1-fast,few-shot,iac_eval,1.0,7
iac_eval_0345,grok-4.1-fast,few-shot,iac_eval,1.0,7
iac_eval_0346,grok-4.1-fast,few-shot,iac_eval,1.0,6
iac_eval_0347,grok-4.1-fast,few-shot,iac_eval,1.0,6
iac_eval_0348,grok-4.1-fast,few-shot,iac_eval,1.0,8
iac_eval_0349,grok-4.1-fast,few-shot,iac_eval,1.0,6
iac_eval_0350,grok-4.1-fast,few-shot,iac_eval,1.0,3
iac_eval_0351,grok-4.1-fast,few-shot,iac_eval,1.0,3
iac_eval_0352,grok-4.1-fast,few-shot,iac_eval,1.0,3
iac_eval_0353,grok-4.1-fast,few-shot,iac_eval,0.5,6
iac_eval_0354,grok-4.1-fast,few-shot,iac_eval,0.5,6
iac_eval_0355,grok-4.1-fast,few-shot,iac_eval,0.5,6
iac_eval_0356,grok-4.1-fast,few-shot,iac_eval,0.5,6
iac_eval_0357,grok-4.1-fast,few-shot,iac_eval,0.5,6
iac_eval_0366,grok-4.1-fast,few-shot,iac_eval,0.0,1
iac_eval_0367,grok-4.1-fast,few-shot,iac_eval,0.0,1
iac_eval_0368,grok-4.1-fast,few-shot,iac_eval,0.0,2
iac_eval_0369,grok-4.1-fast,few-shot,iac_eval,0.0,1
iac_eval_0370,grok-4.1-fast,few-shot,iac_eval,0.0,1
iac_eval_0376,grok-4.1-fast,few-shot,iac_eval,0.0,1
iac_eval_0381,grok-4.1-fast,few-shot,iac_eval,0.0,1
iac_eval_0382,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0383,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0387,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0389,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0390,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0391,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0392,grok-4.1-fast,few-shot,iac_eval,0.0,2
iac_eval_0393,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0394,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0395,grok-4.1-fast,few-shot,iac_eval,0.0,2
iac_eval_0396,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0397,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0398,grok-4.1-fast,few-shot,iac_eval,0.0,2
iac_eval_0399,grok-4.1-fast,few-shot,iac_eval,0.0,4
iac_eval_0400,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0401,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0402,grok-4.1-fast,few-shot,iac_eval,0.0,2
iac_eval_0403,grok-4.1-fast,few-shot,iac_eval,1.0,3
iac_eval_0404,grok-4.1-fast,few-shot,iac_eval,1.0,3
iac_eval_0405,grok-4.1-fast,few-shot,iac_eval,0.0,2
iac_eval_0406,grok-4.1-fast,few-shot,iac_eval,1.0,6
iac_eval_0407,grok-4.1-fast,few-shot,iac_eval,1.0,6
iac_eval_0408,grok-4.1-fast,few-shot,iac_eval,1.0,6
iac_eval_0409,grok-4.1-fast,few-shot,iac_eval,1.0,6
iac_eval_0410,grok-4.1-fast,few-shot,iac_eval,1.0,7
iac_eval_0411,grok-4.1-fast,few-shot,iac_eval,1.0,7
iac_eval_0412,grok-4.1-fast,few-shot,iac_eval,1.0,8
iac_eval_0413,grok-4.1-fast,few-shot,iac_eval,1.0,6
iac_eval_0414,grok-4.1-fast,few-shot,iac_eval,1.0,6
iac_eval_0415,grok-4.1-fast,few-shot,iac_eval,1.0,6
iac_eval_0416,grok-4.1-fast,few-shot,iac_eval,1.0,6
iac_eval_0417,grok-4.1-fast,few-shot,iac_eval,1.0,6
iac_eval_0418,grok-4.1-fast,few-shot,iac_eval,1.0,5
iac_eval_0419,grok-4.1-fast,few-shot,iac_eval,0.8333333333333334,6
iac_eval_0420,grok-4.1-fast,few-shot,iac_eval,0.75,8
iac_eval_0424,grok-4.1-fast,few-shot,iac_eval,0.0,1
iac_eval_0425,grok-4.1-fast,few-shot,iac_eval,0.0,2
iac_eval_0426,grok-4.1-fast,few-shot,iac_eval,0.9166666666666666,12
iac_eval_0427,grok-4.1-fast,few-shot,iac_eval,1.0,10
iac_eval_0428,grok-4.1-fast,few-shot,iac_eval,0.9090909090909091,11
iac_eval_0429,grok-4.1-fast,few-shot,iac_eval,0.9,10
iac_eval_0430,grok-4.1-fast,few-shot,iac_eval,1.0,6
iac_eval_0431,grok-4.1-fast,few-shot,iac_eval,1.0,5
iac_eval_0432,grok-4.1-fast,few-shot,iac_eval,1.0,6
iac_eval_0433,grok-4.1-fast,few-shot,iac_eval,0.8333333333333334,6
iac_eval_0434,grok-4.1-fast,few-shot,iac_eval,0.8,5
iac_eval_0435,grok-4.1-fast,few-shot,iac_eval,0.75,4
iac_eval_0436,grok-4.1-fast,few-shot,iac_eval,0.8333333333333334,6
iac_eval_0437,grok-4.1-fast,few-shot,iac_eval,1.0,6
iac_eval_0438,grok-4.1-fast,few-shot,iac_eval,1.0,6
iac_eval_0439,grok-4.1-fast,few-shot,iac_eval,1.0,6
iac_eval_0440,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0441,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0442,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0443,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0444,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0445,grok-4.1-fast,few-shot,iac_eval,1.0,3
iac_eval_0446,grok-4.1-fast,few-shot,iac_eval,1.0,3
iac_eval_0447,grok-4.1-fast,few-shot,iac_eval,1.0,3
iac_eval_0448,grok-4.1-fast,few-shot,iac_eval,1.0,3
iac_eval_0449,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0450,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0451,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0452,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0453,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0454,grok-4.1-fast,few-shot,iac_eval,1.0,2
iac_eval_0455,grok-4.1-fast,few-shot,iac_eval,1.0,1
iac_eval_0456,grok-4.1-fast,few-shot,iac_eval,1.0,3
iac_eval_0457,grok-4.1-fast,few-shot,iac_eval,1.0,3
llm_iac_0,grok-4.1-fast,few-shot,llm_iac,0.0,4
llm_iac_1,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_2,grok-4.1-fast,few-shot,llm_iac,0.3333333333333333,3
llm_iac_3,grok-4.1-fast,few-shot,llm_iac,0.3333333333333333,3
llm_iac_4,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_5,grok-4.1-fast,few-shot,llm_iac,0.75,4
llm_iac_6,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_7,grok-4.1-fast,few-shot,llm_iac,1.0,5
llm_iac_8,grok-4.1-fast,few-shot,llm_iac,1.0,4
llm_iac_9,grok-4.1-fast,few-shot,llm_iac,0.3333333333333333,3
llm_iac_10,grok-4.1-fast,few-shot,llm_iac,1.0,3
llm_iac_11,grok-4.1-fast,few-shot,llm_iac,0.8333333333333334,6
llm_iac_12,grok-4.1-fast,few-shot,llm_iac,1.0,3
llm_iac_13,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_14,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_15,grok-4.1-fast,few-shot,llm_iac,0.6666666666666666,3
llm_iac_16,grok-4.1-fast,few-shot,llm_iac,0.25,4
llm_iac_17,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_18,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_19,grok-4.1-fast,few-shot,llm_iac,0.75,4
llm_iac_20,grok-4.1-fast,few-shot,llm_iac,1.0,3
llm_iac_21,grok-4.1-fast,few-shot,llm_iac,0.75,4
llm_iac_22,grok-4.1-fast,few-shot,llm_iac,0.0,4
llm_iac_23,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_24,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_25,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_26,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_27,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_28,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_29,grok-4.1-fast,few-shot,llm_iac,1.0,5
llm_iac_30,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_31,grok-4.1-fast,few-shot,llm_iac,1.0,4
llm_iac_32,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_33,grok-4.1-fast,few-shot,llm_iac,0.0,4
llm_iac_34,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_35,grok-4.1-fast,few-shot,llm_iac,0.8181818181818182,11
llm_iac_36,grok-4.1-fast,few-shot,llm_iac,1.0,3
llm_iac_37,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_38,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_39,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_40,grok-4.1-fast,few-shot,llm_iac,1.0,3
llm_iac_41,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_42,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_43,grok-4.1-fast,few-shot,llm_iac,1.0,2
llm_iac_44,grok-4.1-fast,few-shot,llm_iac,1.0,5
llm_iac_45,grok-4.1-fast,few-shot,llm_iac,1.0,5
llm_iac_47,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_48,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_49,grok-4.1-fast,few-shot,llm_iac,0.75,8
llm_iac_51,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_52,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_53,grok-4.1-fast,few-shot,llm_iac,0.75,4
llm_iac_54,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_55,grok-4.1-fast,few-shot,llm_iac,1.0,4
llm_iac_56,grok-4.1-fast,few-shot,llm_iac,0.75,4
llm_iac_58,grok-4.1-fast,few-shot,llm_iac,0.75,4
llm_iac_59,grok-4.1-fast,few-shot,llm_iac,0.75,4
llm_iac_60,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_61,grok-4.1-fast,few-shot,llm_iac,0.0,3
llm_iac_62,grok-4.1-fast,few-shot,llm_iac,1.0,3
llm_iac_63,grok-4.1-fast,few-shot,llm_iac,0.0,3
llm_iac_64,grok-4.1-fast,few-shot,llm_iac,0.3333333333333333,3
llm_iac_65,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_66,grok-4.1-fast,few-shot,llm_iac,0.0,3
llm_iac_67,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_68,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_69,grok-4.1-fast,few-shot,llm_iac,0.2,5
llm_iac_70,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_71,grok-4.1-fast,few-shot,llm_iac,1.0,9
llm_iac_72,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_73,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_74,grok-4.1-fast,few-shot,llm_iac,1.0,8
llm_iac_75,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_76,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_78,grok-4.1-fast,few-shot,llm_iac,0.0,6
llm_iac_79,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_80,grok-4.1-fast,few-shot,llm_iac,1.0,7
llm_iac_81,grok-4.1-fast,few-shot,llm_iac,0.25,4
llm_iac_82,grok-4.1-fast,few-shot,llm_iac,0.0,3
llm_iac_83,grok-4.1-fast,few-shot,llm_iac,0.3333333333333333,3
llm_iac_84,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_85,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_86,grok-4.1-fast,few-shot,llm_iac,0.3333333333333333,3
llm_iac_87,grok-4.1-fast,few-shot,llm_iac,0.6666666666666666,3
llm_iac_88,grok-4.1-fast,few-shot,llm_iac,0.5,4
llm_iac_89,grok-4.1-fast,few-shot,llm_iac,1.0,2
llm_iac_90,grok-4.1-fast,few-shot,llm_iac,0.5,4
llm_iac_91,grok-4.1-fast,few-shot,llm_iac,1.0,2
llm_iac_92,grok-4.1-fast,few-shot,llm_iac,1.0,2
llm_iac_93,grok-4.1-fast,few-shot,llm_iac,0.0,4
llm_iac_94,grok-4.1-fast,few-shot,llm_iac,0.75,4
llm_iac_95,grok-4.1-fast,few-shot,llm_iac,0.75,4
llm_iac_96,grok-4.1-fast,few-shot,llm_iac,1.0,3
llm_iac_97,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_98,grok-4.1-fast,few-shot,llm_iac,1.0,5
llm_iac_99,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_100,grok-4.1-fast,few-shot,llm_iac,1.0,3
llm_iac_101,grok-4.1-fast,few-shot,llm_iac,0.3333333333333333,3
llm_iac_102,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_103,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_104,grok-4.1-fast,few-shot,llm_iac,1.0,6
llm_iac_105,grok-4.1-fast,few-shot,llm_iac,1.0,2
llm_iac_107,grok-4.1-fast,few-shot,llm_iac,0.25,4
llm_iac_108,grok-4.1-fast,few-shot,llm_iac,1.0,3
llm_iac_109,grok-4.1-fast,few-shot,llm_iac,0.25,4
llm_iac_110,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_111,grok-4.1-fast,few-shot,llm_iac,1.0,4
llm_iac_112,grok-4.1-fast,few-shot,llm_iac,1.0,4
llm_iac_113,grok-4.1-fast,few-shot,llm_iac,1.0,2
llm_iac_114,grok-4.1-fast,few-shot,llm_iac,1.0,4
llm_iac_115,grok-4.1-fast,few-shot,llm_iac,0.0,3
llm_iac_116,grok-4.1-fast,few-shot,llm_iac,1.0,3
llm_iac_118,grok-4.1-fast,few-shot,llm_iac,0.6666666666666666,3
llm_iac_119,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_120,grok-4.1-fast,few-shot,llm_iac,0.3333333333333333,3
llm_iac_121,grok-4.1-fast,few-shot,llm_iac,0.8,5
llm_iac_122,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_123,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_124,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_125,grok-4.1-fast,few-shot,llm_iac,0.8,5
